"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","plural_name","plural_name_short","singular_name","singular_name_short","squad_select","squad_min_play","squad_max_play","ui_shirt_specific","element_count","draw","loss","name","played","points","position","short_name","strength","team_division","unavailable","win","strength_overall_home","strength_overall_away","strength_attack_home","strength_attack_away","strength_defence_home","strength_defence_away","pulse_id","vapm","games"
"415",NA,NA,49944,0,0,0,0,0,3,"0.4",NA,0,"Jake","0.0",409,FALSE,"",NA,50,"49944.jpg",0,"Livermore","0.2",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Livermore",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",439,171,433,171,426,170,439,171,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"416",NA,NA,49957,0,0,0,0,0,3,"0.8",NA,0,"Kamil","0.0",410,FALSE,"",NA,55,"49957.jpg",0,"Grosicki","0.2",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Grosicki",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",464,187,463,187,461,187,464,187,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"417",NA,NA,50229,0,0,0,0,0,3,"0.8",NA,0,"Matt","0.0",411,FALSE,"",NA,55,"50229.jpg",0,"Phillips","0.3",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Phillips",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",465,188,464,188,462,188,465,188,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"418",NA,NA,59940,0,0,0,0,0,2,"0.6",NA,0,"Kyle","0.0",412,FALSE,"",NA,45,"59940.jpg",0,"Bartley","0.3",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Bartley",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",399,148,385,148,368,143,399,148,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"419",NA,NA,61600,0,0,0,0,0,3,"0.4",NA,0,"Romaine","0.0",413,FALSE,"",NA,50,"61600.jpg",0,"Sawyers","0.1",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Sawyers",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",443,173,437,173,430,172,443,173,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"420",NA,NA,77777,0,0,0,0,0,2,"0.6",NA,0,"Ahmed El-Sayed","0.0",414,FALSE,"",NA,45,"77777.jpg",0,"Hegazy","2.4",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Hegazi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",402,151,390,151,374,146,402,151,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"421",NA,NA,78356,0,0,0,0,0,4,"0.5",NA,0,"Charlie","0.0",415,FALSE,"",NA,55,"78356.jpg",0,"Austin","1.6",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Austin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",468,56,468,56,466,56,468,56,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"422",NA,NA,82078,0,0,0,0,0,4,"0.3",NA,0,"Kenneth","0.0",416,FALSE,"",NA,50,"82078.jpg",0,"Zohore","0.6",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Zohore",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",446,52,442,52,435,52,446,52,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"423",NA,NA,101982,0,0,0,0,0,1,"0.7",NA,0,"Sam","0.0",417,FALSE,"",NA,45,"101982.jpg",0,"Johnstone","1.4",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Johnstone",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",409,42,398,31,383,26,409,42,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"424",NA,NA,108053,0,0,0,0,0,2,"0.6",NA,0,"Conor","0.0",418,FALSE,"",NA,45,"108053.jpg",0,"Townsend","0.3",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Townsend",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",411,157,401,157,387,153,411,157,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"425",NA,NA,146426,0,0,0,0,0,2,"1.1",NA,0,"Oluwasemilogo Adesewo Ibidapo","0.0",419,FALSE,"",NA,50,"146426.jpg",0,"Ajayi","0.7",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Ajayi",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",450,172,447,172,442,171,450,172,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"426",NA,NA,173809,0,0,0,0,0,3,"0.0",NA,0,"Jonathan","0.0",420,FALSE,"",NA,45,"173809.jpg",0,"Leko","0.9",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Leko",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",419,165,410,165,396,159,419,165,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"427",NA,NA,174593,0,0,0,0,0,3,"0.4",NA,0,"Kyle","0.0",421,FALSE,"",NA,50,"174593.jpg",0,"Edwards","0.1",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Edwards",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",456,182,453,182,449,182,456,182,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"428",NA,NA,176420,0,0,0,0,0,2,"0.6",NA,0,"Darnell","0.0",422,FALSE,"",NA,45,"176420.jpg",0,"Furlong","0.2",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Furlong",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",420,161,411,161,397,157,420,161,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"429",NA,NA,195864,0,0,0,0,0,3,"0.4",NA,0,"Sam","0.0",423,FALSE,"",NA,50,"195864.jpg",0,"Field","0.0",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Field",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",457,183,454,183,450,183,457,183,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"430",NA,NA,197937,0,0,0,0,0,3,"0.0",NA,0,"Oliver","0.0",424,FALSE,"",NA,45,"197937.jpg",0,"Burke","0.5",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Burke",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",424,166,415,166,402,160,424,166,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"431",NA,NA,216616,0,0,0,0,0,2,"0.6",NA,0,"Dara","0.0",425,FALSE,"",NA,45,"216616.jpg",0,"O'Shea","0.5",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","O'Shea",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",431,167,422,167,411,164,431,167,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"432",NA,NA,232427,0,0,0,0,0,3,"0.0",NA,0,"Rekeem","0.0",426,FALSE,"",NA,45,"232427.jpg",0,"Harper","0.5",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Harper",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",433,169,424,169,413,165,433,169,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"433",NA,NA,210407,0,0,0,0,0,3,"1.1",NA,0,"Matheus","0.0",481,FALSE,"",NA,60,"210407.jpg",0,"Pereira","6.0",FALSE,NA,"a",18,35,0,0,0,0,0,"0.0","0.0","Pereira",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",480,198,480,198,480,198,480,198,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Brom",0,0,0,"WBA",2,NA,FALSE,0,1020,1030,1030,1030,1020,1150,36,0,0
"434",NA,NA,18073,0,0,0,0,0,3,"1.4",NA,0,"Mark","0.0",427,FALSE,"",NA,50,"18073.jpg",3.2,"Noble","2.0",FALSE,NA,"a",19,21,105,0,0,0,0,"0.0","21.0","Noble",2675,4,4,7,44,0,0,0,5,0,0,8,504,"542.2","602.2","164.0","131.1",99,32,30,24,193,102,83,49,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.024,33
"435",NA,NA,18987,0,0,0,0,0,3,"2.1",NA,0,"Robert","0.0",428,FALSE,"",NA,60,"18987.jpg",3.6,"Snodgrass","0.2",FALSE,NA,"a",19,21,87,0,0,0,0,"0.0","14.5","Snodgrass",1504,5,5,3,33,0,0,0,4,0,0,8,312,"422.2","552.1","320.0","129.7",154,61,38,31,109,60,85,50,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.0266666666666667,24
"436",NA,NA,19194,0,0,0,0,0,1,"1.0",NA,0,"David","0.0",429,FALSE,"",NA,40,"19194.jpg",4,"Martin","7.9",FALSE,NA,"a",19,21,20,0,0,0,0,"0.0","5.0","Martin",435,0,0,2,6,0,0,0,1,0,15,2,86,"112.0","0.0","0.0","11.2",303,24,357,11,336,4,337,24,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.05,5
"437",NA,NA,32259,0,0,0,0,0,1,"1.7",NA,0,"Darren","0.0",430,FALSE,"",NA,45,"32259.jpg",1.5,"Randolph","0.2",FALSE,NA,"a",19,21,3,0,0,0,0,"0.0","0.7","Randolph",180,0,0,0,5,0,0,0,0,0,6,0,27,"49.6","0.0","0.0","4.9",333,29,377,21,359,15,352,29,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,2
"438",NA,NA,37096,0,0,0,0,0,1,"2.4",NA,0,"Lukasz","0.0",431,FALSE,"",NA,50,"37096.jpg",3.3,"Fabianski","1.8",FALSE,NA,"a",19,21,83,0,0,0,0,"0.0","16.6","Fabianski",2117,0,0,5,34,0,1,0,1,0,72,5,414,"531.2","0.0","0.0","53.2",104,15,430,40,423,36,247,15,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.026,25
"439",NA,NA,40669,0,0,0,0,0,2,"2.1",NA,0,"Angelo","0.0",432,FALSE,"",NA,50,"40669.jpg",2.6,"Ogbonna","0.4",FALSE,NA,"a",19,21,81,0,0,0,0,"0.0","16.2","Ogbonna",2786,2,0,7,44,1,0,0,4,0,0,0,453,"579.0","37.8","168.0","78.4",78,29,292,104,192,48,176,48,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.012,31
"440",NA,NA,40694,0,0,0,0,0,1,"1.7",NA,0,"Roberto","0.0",433,FALSE,"",NA,45,"40694.jpg",2.2,"Jimenez Gago","0.2",FALSE,NA,"a",19,21,18,0,0,0,0,"0.0","4.0","Roberto",686,0,0,0,17,1,0,0,0,0,36,1,134,"239.0","0.0","0.0","23.9",239,21,380,24,362,18,306,21,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00444444444444445,8
"441",NA,NA,54102,0,0,0,0,0,3,"1.4",NA,0,"Jack","0.0",434,FALSE,"",NA,50,"54102.jpg",1,"Wilshere","0.1",FALSE,NA,"a",19,21,8,0,0,0,0,"0.0","1.6","Wilshere",209,0,0,0,5,0,0,0,0,0,0,0,14,"6.4","7.0","4.0","1.5",368,155,335,153,328,153,369,155,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,8
"442",NA,NA,55459,0,0,0,0,0,2,"2.1",NA,0,"Aaron","0.0",435,FALSE,"",NA,50,"55459.jpg",2.5,"Cresswell","1.0",FALSE,NA,"a",19,21,79,0,0,0,0,"0.0","15.8","Cresswell",2727,3,0,5,51,0,0,0,7,0,0,5,444,"535.4","441.0","180.0","115.9",102,40,71,13,183,41,102,22,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.01,32
"443",NA,NA,56377,0,0,0,0,0,3,"2.1",NA,0,"Andriy","0.0",436,FALSE,"",NA,60,"56377.jpg",3,"Yarmolenko","0.2",FALSE,NA,"a",19,21,70,0,0,0,0,"0.0","11.7","Yarmolenko",981,5,1,3,17,0,0,0,2,0,0,10,231,"284.4","265.7","329.0","87.9",214,89,136,90,103,56,160,85,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.0166666666666667,23
"444",NA,NA,57531,0,0,0,0,0,4,"2.1",NA,0,"Michail","0.0",437,FALSE,"",NA,65,"57531.jpg",4.6,"Antonio","15.5",FALSE,NA,"a",19,21,111,0,0,0,0,"0.0","17.1","Antonio",1767,10,4,3,30,0,0,0,3,0,0,8,284,"552.8","377.4","1094.0","201.7",92,13,94,11,20,12,36,13,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.04,24
"445",NA,NA,81012,0,0,0,0,0,2,"1.6",NA,0,"Ryan","0.0",438,FALSE,"",NA,45,"81012.jpg",2.7,"Fredericks","0.9",FALSE,NA,"a",19,21,74,0,0,0,0,"0.0","16.4","Fredericks",2235,0,3,7,39,0,0,0,7,0,0,7,423,"491.2","333.7","76.0","90.5",124,45,107,23,260,88,152,40,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.0155555555555556,27
"446",NA,NA,86934,0,0,0,0,0,3,"2.2",NA,0,"Manuel","0.0",439,FALSE,"",NA,65,"86934.jpg",2.1,"Lanzini","0.2",FALSE,NA,"a",19,21,50,0,0,0,0,"0.0","7.7","Lanzini",1370,0,3,2,30,0,0,0,1,0,0,3,234,"219.0","464.8","281.0","96.5",256,111,59,46,123,69,143,76,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00153846153846154,24
"447",NA,NA,101537,0,0,0,0,0,3,"2.2",NA,0,"Felipe Anderson","0.0",440,FALSE,"",NA,65,"101537.jpg",2.6,"Pereira Gomes","0.4",FALSE,NA,"a",19,21,66,0,0,0,0,"0.0","10.2","Felipe Anderson",1493,1,4,7,27,0,0,0,1,0,0,1,299,"377.2","414.7","355.0","114.8",172,72,86,62,94,51,106,62,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00923076923076923,25
"448",NA,NA,103123,0,0,0,0,0,4,"2.1",NA,0,"Sébastien","0.0",441,FALSE,"",NA,65,"103123.jpg",3.2,"Haller","0.6",FALSE,NA,"a",19,21,102,0,0,0,0,"0.0","15.7","Haller",2259,7,3,5,41,0,0,0,1,0,0,11,327,"450.4","354.5","1012.0","180.9",135,17,98,13,25,15,43,16,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.0184615384615385,32
"449",NA,NA,105717,0,0,0,0,0,2,"1.6",NA,0,"Arthur","0.0",442,FALSE,"",NA,45,"105717.jpg",1.5,"Masuaku","0.3",FALSE,NA,"a",19,21,26,0,0,0,0,"0.0","5.8","Masuaku",930,0,1,2,18,0,0,0,4,1,0,3,166,"240.8","128.6","53.0","42.4",236,92,211,55,278,97,273,92,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,17
"450",NA,NA,166640,0,0,0,0,0,2,"1.6",NA,0,"Fabián","0.0",443,FALSE,"",NA,45,"166640.jpg",2.4,"Balbuena","0.2",FALSE,NA,"a",19,21,40,0,0,0,0,"0.0","8.9","Balbuena",1176,1,0,3,24,0,0,0,2,0,0,3,210,"268.0","18.5","149.0","43.6",224,86,318,118,200,52,271,91,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00888888888888889,17
"451",NA,NA,167522,0,0,0,0,0,4,"1.5",NA,0,"Jordan","0.0",444,FALSE,"",NA,55,"167522.jpg",0,"Hugill","0.0",FALSE,NA,"a",19,21,0,0,0,0,0,"0.0","0.0","Hugill",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",475,59,475,59,473,59,475,59,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,0
"452",NA,NA,178186,0,0,0,0,0,3,"2.2",NA,0,"Jarrod","0.0",445,FALSE,"",NA,65,"178186.jpg",3.4,"Bowen","0.8",FALSE,NA,"a",19,21,44,0,0,0,0,"0.0","6.8","Bowen",916,1,4,1,13,0,0,0,0,0,0,3,173,"221.4","235.0","342.0","79.8",254,110,152,99,100,54,174,92,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.0215384615384615,13
"453",NA,NA,179830,0,0,0,0,0,3,"1.8",NA,0,"Grady","0.0",446,FALSE,"",NA,55,"179830.jpg",0,"Diangana","0.2",FALSE,NA,"a",19,21,0,0,0,0,0,"0.0","0.0","Diangana",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",476,195,476,195,474,195,476,195,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,0
"454",0,NA,181008,0,0,0,0,0,4,"0.0",NA,0,"Albian","0.0",447,FALSE,"Transferred to Celtic","2020-08-15T12:28:02.359786Z",55,"181008.jpg",1,"Ajeti","0.0",FALSE,NA,"u",19,21,9,0,0,0,0,"0.0","1.6","Ajeti",132,0,0,0,3,0,0,0,0,0,0,0,16,"5.2","22.9","47.0","7.3",369,49,316,47,284,47,346,48,"Forwards","FWD","Forward","FWD",3,1,3,FALSE,61,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,9
"455",NA,NA,204480,0,0,0,0,0,3,"1.4",NA,0,"Declan","0.0",448,FALSE,"",NA,50,"204480.jpg",2.8,"Rice","4.7",FALSE,NA,"a",19,21,105,0,0,0,0,"0.0","21.0","Rice",3420,1,5,7,62,0,0,0,6,0,0,8,616,"715.8","350.8","259.0","132.5",47,13,99,66,135,80,81,47,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.016,38
"456",NA,NA,215439,0,0,0,0,0,3,"1.4",NA,0,"Tomas","0.0",449,FALSE,"",NA,50,"215439.jpg",3.2,"Soucek","7.9",FALSE,NA,"a",19,21,41,0,0,0,0,"0.0","8.2","Soucek",1039,3,0,1,18,1,0,0,0,0,0,3,155,"254.2","73.1","293.0","62.1",230,96,251,132,118,66,224,107,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.024,13
"457",NA,NA,217593,0,0,0,0,0,3,"2.2",NA,0,"Pablo","0.0",450,FALSE,"",NA,65,"217593.jpg",2.6,"Fornals","0.2",FALSE,NA,"a",19,21,93,0,0,0,0,"0.0","14.3","Fornals",2167,2,6,6,35,0,0,0,3,0,0,4,346,"350.4","359.7","381.0","109.2",181,76,97,65,86,45,113,65,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00923076923076923,36
"458",NA,NA,219924,0,0,0,0,0,2,"1.6",NA,0,"Issa","0.0",451,FALSE,"",NA,45,"219924.jpg",2.4,"Diop","2.4",FALSE,NA,"a",19,21,76,0,0,0,0,"0.0","16.9","Diop",2765,3,1,4,54,0,0,0,8,0,0,3,424,"610.0","64.3","210.0","88.7",68,27,264,87,161,33,158,41,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0.00888888888888889,32
"459",NA,NA,222018,0,0,0,0,0,2,"1.0",NA,0,"Ben","0.0",452,FALSE,"",NA,40,"222018.jpg",2,"Johnson","2.3",FALSE,NA,"a",19,21,6,0,0,0,0,"0.0","1.5","Johnson",270,0,0,0,3,0,0,0,0,0,0,0,32,"48.0","25.2","1.0","7.4",336,123,312,116,335,128,345,124,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"West Ham",0,0,0,"WHU",3,NA,FALSE,0,1070,1100,1090,1090,1040,1210,25,0,3
"460",NA,NA,19236,0,0,0,0,0,1,"1.7",NA,0,"John","0.0",453,FALSE,"",NA,45,"19236.jpg",0,"Ruddy","0.3",FALSE,NA,"a",20,39,0,0,0,0,0,"0.0","0.0","Ruddy",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",393,37,375,19,356,12,393,37,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Wolves",0,0,0,"WOL",3,NA,FALSE,0,1200,1190,1230,1250,1170,1200,38,0,0
"461",NA,NA,19624,0,0,0,0,0,3,"1.8",NA,0,"João Filipe Iria","0.0",454,FALSE,"",NA,55,"19624.jpg",3,"Santos Moutinho","2.4",FALSE,NA,"a",20,39,113,0,0,0,0,"0.0","20.5","Moutinho",3105,1,7,11,36,0,0,0,7,0,0,12,617,"712.0","1200.1","122.0","204.0",48,14,5,4,215,111,35,19,"Midfielders","MID","Midfielder","MID",5,2,5,FALSE,200,0,0,"Wolves",0,0,0,"WOL",3,NA,FALSE,0,1200,1190,1230,1250,1170,1200,38,0.0181818181818182,38
"462",NA,NA,38533,0,0,0,0,0,1,"3.2",NA,0,"Rui Pedro","0.0",455,FALSE,"",NA,55,"38533.jpg",4,"dos Santos Patrício","6.5",FALSE,NA,"a",20,39,153,0,0,0,0,"0.0","27.8","Patrício",3420,0,0,13,40,0,2,0,0,0,90,8,680,"741.0","0.0","0.0","74.3",41,9,461,48,459,46,185,10,"Goalkeepers","GKP","Goalkeeper","GKP",2,1,1,TRUE,49,0,0,"Wolves",0,0,0,"WOL",3,NA,FALSE,0,1200,1190,1230,1250,1170,1200,38,0.0363636363636364,38
"463",NA,NA,41727,0,0,0,0,0,2,"1.6",NA,0,"Ryan","0.0",456,FALSE,"",NA,45,"41727.jpg",2,"Bennett","0.4",FALSE,NA,"a",20,39,32,0,0,0,0,"0.0","7.1","Bennett",932,0,0,3,17,0,0,0,2,0,0,2,176,"161.4","41.0","16.0","21.8",282,106,288,100,312,116,314,113,"Defenders","DEF","Defender","DEF",5,3,5,FALSE,173,0,0,"Wolves",0,0,0,"WOL",3,NA,FALSE,0,1200,1190,1230,1250,1170,1200,38,0,16
